6,2786554,702837,Mercedes-Benz,27,2.0L,<b>2016</b>年,<b>5.1</b>萬km,0.0,<b>電洽</b>,3,Sam國際車庫 柏林之音 夜色套件 冷熱通風 全景 designo內裝,2021-06-10 15:49:02,<font>3小時內更新</font>,,363,https://p2.8891.com.tw/2021/06/10/1623311134903104_220_165.jpg,https://p2.8891.com.tw/2021/06/10/1623311134903104_300_225.jpg,47,,363.0,C-Class Sedan,C-Class Sedan,AMG C300,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新竹縣,手自排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
7,2772534,650249,Audi,4,2.0L,<b>2016</b>年,<b>4.7</b>萬km,115.8,<b>115.8</b>萬,3,奧迪熱銷休旅Q5 靈活輕巧好開省油四輪驅動,2021-05-26 20:46:50,<font>3小時內更新</font>,,"<span class=""Red"">1663</span>",https://p1.8891.com.tw/2021/05/26/1622032904013963_220_165.jpg,https://p1.8891.com.tw/2021/05/26/1622032904013963_300_225.jpg,48,,1663.0,Q5,Q5,,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
8,2785938,647647,Ford,15,1.5L,<b>2017</b>年,<b>4.5</b>萬km,39.8,<b>39.8</b>萬,3,『主打呼吸專案 百分之百強力過件』、『軍公教2.88%起』,2021-06-09 22:12:28,<font>3小時內更新</font>,,"<span class=""Red"">1143</span>",https://p1.8891.com.tw/2021/04/26/1619451305111033_220_165.jpg,https://p1.8891.com.tw/2021/04/26/1619451305111033_300_225.jpg,49,,1143.0,Focus,Focus,,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
9,2767690,688801,Mercedes-Benz,27,2.0L,<b>2020</b>年,<b>5230</b>km,228.8,<b>228.8</b>萬,3,【滿吉國際】GLC300 AMG &amp; 全景天窗 &amp; 低里程 &amp; 夜色套件,2021-05-21 19:45:00,<font>3小時內更新</font>,,"<span class=""Red"">1492</span>",https://p1.8891.com.tw/2021/05/23/1621772743137989_220_165.jpg,https://p1.8891.com.tw/2021/05/23/1621772743137989_300_225.jpg,50,,1492.0,GLC,GLC,GLC300,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
10,2794163,159782,BMW,6,3.0L,<b>2018</b>年,<b>3.6</b>萬km,228.0,<b>228</b>萬,3,BMW 640GT Msport LED頭燈 18年 弘達國際 #J99766,2021-06-18 14:48:20,<font>3小時內更新</font>,1.0,134,https://p1.8891.com.tw/2021/06/18/1623998822998593_220_165.jpg,https://p1.8891.com.tw/2021/06/18/1623998822998593_300_225.jpg,51,,134.0,6-Series GT,6-Series GT,640i M Sport,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
11,2792508,157546,Subaru,43,2.5L,<b>2013</b>年,<b>9.8</b>萬km,62.8,<b>62.8</b>萬,3,自售車！車況極佳，保證無撞無泡，一手車，停車庫，定期保養做美容,2021-06-16 23:01:45,<font>3小時內更新</font>,1.0,177,https://p1.8891.com.tw/2021/06/16/1623853220661353_220_165.jpg,https://p1.8891.com.tw/2021/06/16/1623853220661353_300_225.jpg,52,,177.0,Legacy Wagon,Legacy Wagon,,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2013,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
12,2794632,157546,Toyota,46,1.5L,<b>2013</b>年,<b>10.9</b>萬km,21.8,<b>21.8</b>萬,3,自售車！省油省稅金，全車原鈑件，保證無撞無泡，車況極佳！,2021-06-18 20:22:43,<font>3小時內更新</font>,1.0,58,https://p1.8891.com.tw/2021/06/18/1624018805211079_220_165.jpg,https://p1.8891.com.tw/2021/06/18/1624018805211079_300_225.jpg,53,,58.0,Vios,Vios,,16.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,自排,2013,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
13,2780885,263886,Maserati,28,3.0L,<b>2016</b>年,<b>5.0</b>萬km,268.0,<b>268</b>萬,3,駿岳-小魏 總代理 一手車 快樂波特SQ4 選配H/K音響 方向盤 原木飾板,2021-06-04 17:44:42,<font>3小時內更新</font>,,"<span class=""Red"">1113</span>",https://p2.8891.com.tw/2021/06/04/6/1622799859223478_220_165.jpg,https://p2.8891.com.tw/2021/06/04/6/1622799859223478_300_225.jpg,54,,1113.0,Quattroporte,Quattroporte,,12.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,台北市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
14,2794115,159782,Mercedes-Benz,27,2.0L,<b>2016</b>年,<b>6.1</b>萬km,140.0,<b>140</b>萬,3,BENZ C300 AMG 夜色 魚眼 大螢幕 17年 弘達國際#82756,2021-06-18 14:27:13,<font>3小時內更新</font>,1.0,102,https://p1.8891.com.tw/2020/12/16/1608100484860445_220_165.jpg,https://p1.8891.com.tw/2020/12/16/1608100484860445_300_225.jpg,55,,102.0,C-Class Sedan,C-Class Sedan,C300,13.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
15,2794121,159782,Mercedes-Benz,27,3.0L,<b>2018</b>年,<b>2.5</b>萬km,208.0,<b>208</b>萬,3,BENZ AMG C43 環景 電子懸吊 柏林 18年 弘達國際#66493,2021-06-18 14:28:43,<font>3小時內更新</font>,1.0,98,https://p1.8891.com.tw/2021/01/08/1610072855551439_220_165.jpg,https://p1.8891.com.tw/2021/01/08/1610072855551439_300_225.jpg,56,,98.0,C-Class Sedan,C-Class Sedan,AMG C43,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
16,2767963,688801,Mercedes-Benz,27,3.0L,<b>2018</b>年,<b>4.9</b>萬km,278.8,<b>278.8</b>萬,3,【滿吉國際】AMG E43 &amp; P20 &amp; P3套件 &amp; 多光束 &amp; 柏林之音,2021-05-21 19:49:14,<font>3小時內更新</font>,,"<span class=""Red"">2978</span>",https://p1.8891.com.tw/2021/05/26/1622021477659545_220_165.jpg,https://p1.8891.com.tw/2021/05/26/1622021477659545_300_225.jpg,57,,2978.0,E-Class Sedan,E-Class Sedan,AMG E43,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2018,False,False,,[],0.0,[],7421.0,0.0,1.0,1.0,3.0,0.0,0.0
17,2737314,650249,Mercedes-Benz,27,2.0L,<b>2020</b>年,<b>190</b>km,189.9,<b>189.9</b>萬,3,全新到港A250四輪傳動版，極致熱血小鋼炮，都會區輕便神車,2021-04-21 18:59:37,<font>3小時內更新</font>,,"<span class=""Red"">6411</span>",https://p1.8891.com.tw/2021/04/21/1619001712802851_220_165.jpg,https://p1.8891.com.tw/2021/04/21/1619001712802851_300_225.jpg,58,,6411.0,A-Class,A-Class,A250,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
18,2770767,184423,Mercedes-Benz,27,3.0L,<b>2019</b>年,<b>2.0</b>萬km,0.0,<b>電洽</b>,3,【冠全汽車-旗艦店】AMG/柏林之音/360環景/多光束頭燈 #288,2021-05-25 11:43:10,<font>3小時內更新</font>,,884,https://p1.8891.com.tw/2021/05/25/1621914137114601_220_165.jpg,https://p1.8891.com.tw/2021/05/25/1621914137114601_300_225.jpg,59,,884.0,GLE,GLE,GLE450,20.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,桃園市,手自排,2019,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
19,2791747,707665,Porsche,35,2.0L,<b>2020</b>年,<b>3700</b>km,0.0,<b>電洽</b>,3,永業總代理 718 CAYMAN 邁阿密藍，19吋，跑計，跑排，Car Play,2021-06-16 11:53:06,<font>4小時內更新</font>,1.0,242,https://p1.8891.com.tw/2021/06/16/1623815134337663_220_165.jpg,https://p1.8891.com.tw/2021/06/16/1623815134337663_300_225.jpg,60,,242.0,718 Cayman,718 Cayman,,15.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,台北市,自手排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
20,2768059,688801,Toyota,46,2.5L,<b>2021</b>年,<b>154</b>km,258.8,<b>258.8</b>萬,3,"【滿吉國際】LTD 7/10 到店,車測中,限量版七人座",2021-05-21 19:55:00,<font>4小時內更新</font>,,"<span class=""Red"">1905</span>",https://p1.8891.com.tw/2021/05/21/1621594243124543_220_165.jpg,https://p1.8891.com.tw/2021/05/21/1621594243124543_300_225.jpg,61,,1905.0,Sienna,Sienna,,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2021,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
21,2794122,159782,Toyota,46,2.5L,<b>2020</b>年,<b>180</b>km,230.0,<b>230</b>萬,3,TOYOTA SIENNA XSE運動版 現車全新車21年 弘達國際#10882,2021-06-18 14:29:49,<font>4小時內更新</font>,1.0,170,https://p1.8891.com.tw/2021/03/18/1616045486214487_220_165.jpg,https://p1.8891.com.tw/2021/03/18/1616045486214487_300_225.jpg,62,,170.0,Sienna,Sienna,,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2021,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
22,2792245,688801,Porsche,35,3.0L,<b>2019</b>年,<b>8000</b>km,0.0,<b>電洽</b>,3,【滿吉國際】20年式 Panamera 4 Sport Turismo總代理,2021-06-16 17:00:54,<font>4小時內更新</font>,1.0,291,https://p2.8891.com.tw/2021/06/16/1623832103540664_220_165.jpg,https://p2.8891.com.tw/2021/06/16/1623832103540664_300_225.jpg,63,,291.0,Panamera4 Sport Turismo,Panamera4 Sport Turismo,,20.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,自手排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
23,2785702,145166,BMW,6,3.0L,<b>2016</b>年,<b>6.0</b>萬km,0.0,<b>電洽</b>,3,柏美車庫-A.T.D  稀有黑色 M4 左3右5 卡夢頂,2021-06-09 17:48:41,<font>4小時內更新</font>,,212,https://p2.8891.com.tw/2021/06/09/1623237090015812_220_165.jpg,https://p2.8891.com.tw/2021/06/09/1623237090015812_300_225.jpg,64,,212.0,M4,M4,Coupe,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
24,2770330,199614,Peugeot,34,1.6L,<b>2007</b>年,<b>19.8</b>萬km,11.8,<b>11.8</b>萬,3,Peugeot 女用自用車 207 引擎整理過,2021-05-24 17:32:22,<font>4小時內更新</font>,,615,https://p1.8891.com.tw/2020/09/22/1600743791720461_220_165.jpg,https://p1.8891.com.tw/2020/09/22/1600743791720461_300_225.jpg,65,,615.0,207 3D,207 3D,,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,自手排,2007,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
25,2775660,36503,Mitsubishi,31,2.4L,<b>2020</b>年,<b>2.6</b>萬km,83.8,<b>83.8</b>萬,3,自售一手車2020年2WD頂級款Outlander,2021-05-30 18:35:15,<font>4小時內更新</font>,,668,https://p1.8891.com.tw/2021/05/30/1622370736440399_220_165.jpg,https://p1.8891.com.tw/2021/05/30/1622370736440399_300_225.jpg,66,,668.0,Outlander,Outlander,,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
26,2781221,547759,Luxgen,26,1.8L,<b>2017</b>年,<b>4.0</b>萬km,24.8,<b>24.8</b>萬,3,超狂價差40萬起跳★★免頭款★免保人【FB搜尋:圓夢中古車s小謝嚴選-認證車】,2021-06-05 11:18:58,<font>4小時內更新</font>,,209,https://p2.8891.com.tw/2021/06/05/1622863098247638_220_165.jpg,https://p2.8891.com.tw/2021/06/05/1622863098247638_300_225.jpg,67,,209.0,U6 Turbo ECO Hyper,U6 Turbo ECO Hyper,,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
27,2777251,216267,Ford,15,1.5L,<b>2018</b>年,<b>10.0</b>萬km,62.8,<b>62.8</b>萬,3,"Focus1.5T,Youtube搜尋【中古車很透明】網路紅不起來的阿詮！",2021-06-03 12:34:43,<font>4小時內更新</font>,,338,https://p1.8891.com.tw/2021/06/01/1622528866109167_220_165.jpg,https://p1.8891.com.tw/2021/06/01/1622528866109167_300_225.jpg,68,,338.0,Focus,Focus,,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,自手排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
28,2784400,211315,BMW,6,2.0L,<b>2015</b>年,<b>3.5</b>萬km,75.8,<b>75.8</b>萬,3,BMW 218d  2.0 柴油  女用代步無菸車,2021-06-08 16:20:21,<font>4小時內更新</font>,,376,https://p2.8891.com.tw/2021/06/08/1623138964210010_220_165.jpg,https://p2.8891.com.tw/2021/06/08/1623138964210010_300_225.jpg,69,,376.0,2-Series Active Tourer,2-Series Active Tourer,218d,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台北市,自手排,2015,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
29,2784030,227421,Mercedes-Benz,27,2.0L,<b>2018</b>年,<b>4.9</b>萬km,160.0,<b>160</b>萬,3,仁厚 2019式 A250 AMG SPORT 跟車 4MATIC 6685,2021-06-08 17:40:08,<font>4小時內更新</font>,,227,https://p2.8891.com.tw/2021/06/08/1623145306242578_220_165.jpg,https://p2.8891.com.tw/2021/06/08/1623145306242578_300_225.jpg,70,,227.0,A-Class,A-Class,A250 運動版,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,自手排,2019,False,False,,[],0.0,[],7041.0,0.0,1.0,1.0,3.0,0.0,0.0
30,2771469,117465,Volvo,48,2.0L,<b>2016</b>年,<b>2.0</b>萬km,129.9,<b>129.9</b>萬,3,【七期市政】將神話與斯堪地那維亞風情完美詮釋 - S90 T5 Momentum,2021-05-25 19:23:36,<font>4小時內更新</font>,,"<span class=""Red"">2345</span>",https://p2.8891.com.tw/2021/05/25/1621941230439754_220_165.jpg,https://p2.8891.com.tw/2021/05/25/1621941230439754_300_225.jpg,71,,2345.0,S90,S90,,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
31,2773521,154274,Mercedes-Benz,27,5.5L,<b>2005</b>年,<b>8.8</b>萬km,32.8,<b>32.8</b>萬,3,一手車 僅跑8萬多【八德汽車】,2021-05-27 23:38:06,<font>4小時內更新</font>,,"<span class=""Red"">2400</span>",https://p2.8891.com.tw/2021/06/08/1623145484553674_220_165.jpg,https://p2.8891.com.tw/2021/06/08/1623145484553674_300_225.jpg,72,,2400.0,S-Class Sedan,S-Class Sedan,S500,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,台北市,自排,2006,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
32,2745616,15576,Isuzu,2280,3.0L,<b>2015</b>年,<b>22.0</b>萬km,79.8,<b>79.8</b>萬,3,15年 一路發 五期環保 加長11尺半 可配合安裝尾門 已提升噸數 可全額貸款,2021-04-30 17:26:29,<font>4小時內更新</font>,,766,https://p1.8891.com.tw/2021/04/30/1619760821150997_220_165.jpg,https://p1.8891.com.tw/2021/04/30/1619760821150997_300_225.jpg,73,,766.0,Elf,Elf,,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2015,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
33,2685031,15576,Hyundai,17,2.5L,<b>2017</b>年,<b>11.0</b>萬km,45.8,<b>45.8</b>萬,3,17年小霸王 環保五期車 六速手排 耐操好用 可全額貸 歡迎賞車~,2021-03-01 14:23:18,<font>4小時內更新</font>,,"<span class=""Red"">1048</span>",https://p1.8891.com.tw/2020/11/01/1604199747225901_220_165.jpg,https://p1.8891.com.tw/2020/11/01/1604199747225901_300_225.jpg,74,,1048.0,Porter,Porter,,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
34,2779915,133071,BMW,6,1.6L,<b>2014</b>年,<b>12.0</b>萬km,63.8,<b>63.8</b>萬,3,"自售非常新很乾淨的車,無任何事故問題",2021-06-03 18:52:20,<font>4小時內更新</font>,,293,https://p1.8891.com.tw/2021/06/03/1622717258081603_220_165.jpg,https://p1.8891.com.tw/2021/06/03/1622717258081603_300_225.jpg,75,,293.0,1-Series Hatchback,1-Series Hatchback,116i,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,高雄市,自排,2014,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
35,2793771,117465,BMW,6,2.0L,<b>2012</b>年,<b>2.1</b>萬km,69.8,<b>69.8</b>萬,3,【七期市政】(已收訂) 美學精萃、魅力昇華 E92 320ci Facelift,2021-06-18 10:36:39,<font>4小時內更新</font>,1.0,127,https://p1.8891.com.tw/2021/05/18/1621331048705347_220_165.jpg,https://p1.8891.com.tw/2021/05/18/1621331048705347_300_225.jpg,76,,127.0,3-Series Coupe,3-Series Coupe,320i,18.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2012,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
36,2776407,127586,Porsche,35,3.6L,<b>2011</b>年,<b>7.0</b>萬km,113.8,<b>113.8</b>萬,3,實價登錄(現車刊登)Cayenne 全景天窗 BOSE音響 20吋鋁圈,2021-05-31 15:37:04,<font>4小時內更新</font>,,107,https://p2.8891.com.tw/2020/12/14/1607928332683830_220_165.jpg,https://p2.8891.com.tw/2020/12/14/1607928332683830_300_225.jpg,77,,107.0,Cayenne,Cayenne,,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2012,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
37,2779829,119074,Porsche,35,3.6L,<b>2011</b>年,<b>4.9</b>萬km,139.8,<b>139.8</b>萬,3,2012年式 總代理 Porsche Panamera 里程保證 達通盛喬,2021-06-03 17:56:07,<font>4小時內更新</font>,,"<span class=""Red"">1093</span>",https://p1.8891.com.tw/2021/06/04/1622777899042265_220_165.jpg,https://p1.8891.com.tw/2021/06/04/1622777899042265_300_225.jpg,78,,1093.0,Panamera,Panamera,,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台北市,自手排,2012,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
38,2787211,15576,Isuzu,2280,3.1L,<b>2001</b>年,<b>24.0</b>萬km,18.8,<b>18.8</b>萬,3,01年 一路發10尺半 耐操好用 馬力穩 初期創業的最愛 可全額貸款 歡迎賞車,2021-06-11 10:23:59,<font>4小時內更新</font>,,86,https://p2.8891.com.tw/2021/06/11/1623378058274590_220_165.jpg,https://p2.8891.com.tw/2021/06/11/1623378058274590_300_225.jpg,79,,86.0,Elf,Elf,,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2001,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
39,2771430,15576,Mitsubishi,31,3.0L,<b>2016</b>年,<b>16.5</b>萬km,79.8,<b>79.8</b>萬,3,2016年 三菱堅達 五期環保 加長版11尺半 三面都高廂 已變五噸 可全額貸款,2021-05-25 18:35:27,<font>4小時內更新</font>,,176,https://p2.8891.com.tw/2020/10/22/1603349133862260_220_165.jpg,https://p2.8891.com.tw/2020/10/22/1603349133862260_300_225.jpg,80,,176.0,Canter/堅達,Canter,,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
0,2769387,312221,Volkswagen,47,2.0L,<b>2016</b>年,<b>2.2</b>萬km,128.8,<b>128.8</b>萬,3,限量款白色Clubsport 精品改裝 蠍子管 Eventuri進氣系統 里程低,2021-05-23 16:21:15,<font>4分鐘內更新</font>,,"<span class=""Red"">2085</span>",https://p2.8891.com.tw/2021/05/23/1621758052966980_220_165.jpg,https://p2.8891.com.tw/2021/05/23/1621758052966980_300_225.jpg,1,,2085.0,Golf GTI,Golf GTI,,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
1,2775002,312221,Volkswagen,47,2.0L,<b>2017</b>年,<b>5.3</b>萬km,95.8,<b>95.8</b>萬,3,GTI 7.5代 原廠保固中 全新VVS閥門排氣管 里程保證 可全額貸款,2021-05-29 17:10:29,<font>4分鐘內更新</font>,,"<span class=""Red"">2063</span>",https://p1.8891.com.tw/2021/05/29/1622279405385771_220_165.jpg,https://p1.8891.com.tw/2021/05/29/1622279405385771_300_225.jpg,2,,2063.0,Golf GTI,Golf GTI,,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
2,2785399,312221,Honda,16,1.8L,<b>2011</b>年,<b>11.3</b>萬km,26.5,<b>26.5</b>萬,3,RR空力套件 里程保證  0元頭期款 可全額貸款 超額貸款 信用空白瑕疵皆可,2021-06-09 14:43:24,<font>4分鐘內更新</font>,,419,https://p2.8891.com.tw/2021/06/09/1623220947776380_220_165.jpg,https://p2.8891.com.tw/2021/06/09/1623220947776380_300_225.jpg,3,,419.0,Civic,Civic,,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2012,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
3,2781612,312221,Hyundai,17,1.8L,<b>2012</b>年,<b>11.7</b>萬km,24.8,<b>24.8</b>萬,3,旗艦款 可0元頭期款 可全額貸款 信用空白瑕疵皆可辦理,2021-06-05 17:26:53,<font>4分鐘內更新</font>,,846,https://p2.8891.com.tw/2021/06/05/1622884920107436_220_165.jpg,https://p2.8891.com.tw/2021/06/05/1622884920107436_300_225.jpg,4,,846.0,Elantra,Elantra,,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2013,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
4,2781973,312221,Volkswagen,47,1.6L,<b>2011</b>年,<b>10.6</b>萬km,23.5,<b>23.5</b>萬,3,全新R前保桿&amp;GTI頭燈&amp;R20LED尾燈&amp;全新後流水方向燈 可0元頭期全額貸款,2021-06-06 12:02:56,<font>4分鐘內更新</font>,,"<span class=""Red"">1756</span>",https://p1.8891.com.tw/2021/06/06/1622951723317703_220_165.jpg,https://p1.8891.com.tw/2021/06/06/1622951723317703_300_225.jpg,5,,1756.0,Golf,Golf,,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2012,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
5,2715411,283974,Suzuki,44,1.5L,<b>2009</b>年,<b>6.0</b>萬km,10.0,<b>10</b>萬,3,FB搜尋:【金美麗汽車廣場】『免頭款、全額貸』 我的用心 讓你放心,2021-03-31 16:07:17,<font>9分鐘內更新</font>,,"<span class=""Red"">10116</span>",https://p2.8891.com.tw/2021/03/31/1617157535970842_220_165.jpg,https://p2.8891.com.tw/2021/03/31/1617157535970842_300_225.jpg,6,,10116.0,Swift,Swift,,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,自排,2009,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
6,2778570,99889,Audi,4,3.0L,<b>2010</b>年,<b>21.0</b>萬km,58.8,<b>58.8</b>萬,3,#誠意阿俊#A6 AVANT 3.0TQ鍛造引擎強化變速箱前車主花了60萬整理好,2021-06-02 16:15:46,<font>12分鐘內更新</font>,,602,https://p1.8891.com.tw/2021/06/02/1622621584977871_220_165.jpg,https://p1.8891.com.tw/2021/06/02/1622621584977871_300_225.jpg,7,,602.0,A6 Avant,A6 Avant,,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2011,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
7,2778453,99889,Volkswagen,47,2.0L,<b>2014</b>年,<b>11.0</b>萬km,58.8,<b>58.8</b>萬,3,#誠意阿俊#SHARAN 2.0TDI實跑11萬全車選配皮椅.DVD*3實車實圖,2021-06-02 15:32:39,<font>12分鐘內更新</font>,,501,https://p1.8891.com.tw/2021/06/02/1622618828592299_220_165.jpg,https://p1.8891.com.tw/2021/06/02/1622618828592299_300_225.jpg,8,,501.0,Sharan,Sharan,,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,自手排,2015,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
8,2770430,613697,Toyota,46,1.5L,<b>2016</b>年,<b>8.0</b>萬km,29.0,<b>29</b>萬,3,超貸找現金/小車大空間/省油省稅金/保值車款,2021-05-24 18:45:49,<font>15分鐘內更新</font>,,829,https://p1.8891.com.tw/2021/05/24/1621853054910167_220_165.jpg,https://p1.8891.com.tw/2021/05/24/1621853054910167_300_225.jpg,9,,829.0,Yaris,Yaris,,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
