7,2769387,312221,Volkswagen,47,2.0L,<b>2016</b>年,<b>2.2</b>萬km,128.8,<b>128.8</b>萬,3,限量款白色Clubsport 精品改裝 蠍子管 Eventuri進氣系統 里程低,2021-05-23 16:21:15,<font>3小時內更新</font>,,"<span class=""Red"">2018</span>",https://p2.8891.com.tw/2021/05/23/1621758052966980_220_165.jpg,https://p2.8891.com.tw/2021/05/23/1621758052966980_300_225.jpg,48,,2018.0,Golf GTI,Golf GTI,,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
8,2775002,312221,Volkswagen,47,2.0L,<b>2017</b>年,<b>5.3</b>萬km,95.8,<b>95.8</b>萬,3,GTI 7.5代 原廠保固中 全新VVS閥門排氣管 里程保證 可全額貸款,2021-05-29 17:10:29,<font>3小時內更新</font>,,"<span class=""Red"">1982</span>",https://p1.8891.com.tw/2021/05/29/1622279405385771_220_165.jpg,https://p1.8891.com.tw/2021/05/29/1622279405385771_300_225.jpg,49,,1982.0,Golf GTI,Golf GTI,,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
9,2785399,312221,Honda,16,1.8L,<b>2011</b>年,<b>11.3</b>萬km,26.5,<b>26.5</b>萬,3,RR空力套件 里程保證  0元頭期款 可全額貸款 超額貸款 信用空白瑕疵皆可,2021-06-09 14:43:24,<font>3小時內更新</font>,,384,https://p2.8891.com.tw/2021/06/09/1623220947776380_220_165.jpg,https://p2.8891.com.tw/2021/06/09/1623220947776380_300_225.jpg,50,,384.0,Civic,Civic,,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2012,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
10,2781612,312221,Hyundai,17,1.8L,<b>2012</b>年,<b>11.7</b>萬km,24.8,<b>24.8</b>萬,3,旗艦款 可0元頭期款 可全額貸款 信用空白瑕疵皆可辦理,2021-06-05 17:26:53,<font>3小時內更新</font>,,812,https://p2.8891.com.tw/2021/06/05/1622884920107436_220_165.jpg,https://p2.8891.com.tw/2021/06/05/1622884920107436_300_225.jpg,51,,812.0,Elantra,Elantra,,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2013,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
11,2781973,312221,Volkswagen,47,1.6L,<b>2011</b>年,<b>10.6</b>萬km,23.5,<b>23.5</b>萬,3,全新R前保桿&amp;GTI頭燈&amp;R20LED尾燈&amp;全新後流水方向燈 可0元頭期全額貸款,2021-06-06 12:02:56,<font>3小時內更新</font>,,"<span class=""Red"">1651</span>",https://p1.8891.com.tw/2021/06/06/1622951723317703_220_165.jpg,https://p1.8891.com.tw/2021/06/06/1622951723317703_300_225.jpg,52,,1651.0,Golf,Golf,,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2012,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
12,2790501,159782,BMW,6,3.0L,<b>2019</b>年,<b>7000</b>km,278.0,<b>278</b>萬,3,BMW M340i  5AU滿配 雷射頭燈 20年 弘達國際 #83376,2021-06-15 10:20:29,<font>4小時內更新</font>,1.0,329,https://p1.8891.com.tw/2021/05/14/1620975382815725_220_165.jpg,https://p1.8891.com.tw/2021/05/14/1620975382815725_300_225.jpg,53,,329.0,3-Series Sedan,3-Series Sedan,M340i XDrive,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
13,2780885,263886,Maserati,28,3.0L,<b>2016</b>年,<b>5.0</b>萬km,268.0,<b>268</b>萬,3,駿岳-小魏 總代理 一手車 快樂波特SQ4 選配H/K音響 方向盤 原木飾板,2021-06-04 17:44:42,<font>4小時內更新</font>,,"<span class=""Red"">1068</span>",https://p2.8891.com.tw/2021/06/04/6/1622799859223478_220_165.jpg,https://p2.8891.com.tw/2021/06/04/6/1622799859223478_300_225.jpg,54,,1068.0,Quattroporte,Quattroporte,,12.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,台北市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
14,2778453,99889,Volkswagen,47,2.0L,<b>2014</b>年,<b>11.0</b>萬km,58.8,<b>58.8</b>萬,3,#誠意阿俊#SHARAN 2.0TDI實跑11萬全車選配皮椅.DVD*3實車實圖,2021-06-02 15:32:39,<font>5小時內更新</font>,,465,https://p1.8891.com.tw/2021/06/02/1622618828592299_220_165.jpg,https://p1.8891.com.tw/2021/06/02/1622618828592299_300_225.jpg,55,,465.0,Sharan,Sharan,,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,自手排,2015,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
15,2778570,99889,Audi,4,3.0L,<b>2010</b>年,<b>21.0</b>萬km,58.8,<b>58.8</b>萬,3,#誠意阿俊#A6 AVANT 3.0TQ鍛造引擎強化變速箱前車主花了60萬整理好,2021-06-02 16:15:46,<font>5小時內更新</font>,,570,https://p1.8891.com.tw/2021/06/02/1622621584977871_220_165.jpg,https://p1.8891.com.tw/2021/06/02/1622621584977871_300_225.jpg,56,,570.0,A6 Avant,A6 Avant,,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2011,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
16,2741986,650249,Mercedes-Benz,27,3.5L,<b>2010</b>年,<b>6.0</b>萬km,68.0,<b>68</b>萬,3,極致尊榮S400 高穩定性舒適座駕 董事長一手車,2021-04-26 19:43:12,<font>5小時內更新</font>,,"<span class=""Red"">3317</span>",https://p1.8891.com.tw/2021/04/26/1619427735190801_220_165.jpg,https://p1.8891.com.tw/2021/04/26/1619427735190801_300_225.jpg,57,,3317.0,S-Class Sedan,S-Class Sedan,S400 Hybrid,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,自排,2011,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
17,2775660,36503,Mitsubishi,31,2.4L,<b>2020</b>年,<b>2.6</b>萬km,83.8,<b>83.8</b>萬,3,自售一手車2020年2WD頂級款Outlander,2021-05-30 18:35:15,<font>6小時內更新</font>,,643,https://p1.8891.com.tw/2021/05/30/1622370736440399_220_165.jpg,https://p1.8891.com.tw/2021/05/30/1622370736440399_300_225.jpg,58,,643.0,Outlander,Outlander,,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
18,2778513,229294,BMW,6,3.0L,<b>2020</b>年,<b>100</b>km,0.0,<b>電洽</b>,3,稀有猛獸/全新車/四輪傳動/新車保固/全能服務廠/全台保修據點,2021-06-02 15:54:19,<font>6小時內更新</font>,,272,https://p1.8891.com.tw/2021/02/02/1612252416343933_220_165.jpg,https://p1.8891.com.tw/2021/02/02/1612252416343933_300_225.jpg,59,,272.0,4-Series Coupe,4-Series Coupe,440i M Sport,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,南投縣,自手排,2021,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
19,2767758,688801,BMW,6,3.0L,<b>2017</b>年,<b>3.2</b>萬km,286.8,<b>286.8</b>萬,3,【滿吉國際】Competition競技版 x 左3右6 x 陶瓷煞車 x H/K,2021-05-21 19:45:33,<font>6小時內更新</font>,,"<span class=""Red"">3462</span>",https://p2.8891.com.tw/2021/05/23/1621760545951284_220_165.jpg,https://p2.8891.com.tw/2021/05/23/1621760545951284_300_225.jpg,60,,3462.0,M3,M3,Sedan 手排版,12.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,256.0,0.0,0.0,新北市,手自排,2017,False,False,https://www.youtube.com/watch?v=cm5O-YdboSw,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
20,2787792,175472,Toyota,46,1.8L,<b>2020</b>年,<b>5000</b>km,58.8,<b>58.8</b>萬,3,【主打百分之百過件全額貸款】ＦＢ搜尋 ：宇安嚴選中古車,2021-06-11 16:02:10,<font>6小時內更新</font>,,906,https://p2.8891.com.tw/2020/07/05/1593950000385364_220_165.jpg,https://p2.8891.com.tw/2020/07/05/1593950000385364_300_225.jpg,61,,906.0,Corolla Altis,Corolla Altis,,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新竹縣,自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
21,2734575,48001,Toyota,46,1.5L,<b>2017</b>年,<b>11.0</b>萬km,33.8,<b>33.8</b>萬,3,~實車實價【泰洋】聯盟五大保固 一手車 里程保證 安卓機 認證車 零頭款 可全貸,2021-04-19 13:34:46,<font>6小時內更新</font>,,447,https://p1.8891.com.tw/2021/04/19/1618810437470711_220_165.jpg,https://p1.8891.com.tw/2021/04/19/1618810437470711_300_225.jpg,62,,447.0,Vios,Vios,,20.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,256.0,0.0,0.0,台中市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
22,2776824,48001,Toyota,46,2.0L,<b>2015</b>年,<b>6.4</b>萬km,37.8,<b>37.8</b>萬,3,~實車實價【泰洋】聯盟五大保固 一手車 里程保證 安卓機 認證車 零頭款 可全貸,2021-05-31 21:14:20,<font>6小時內更新</font>,,209,https://p1.8891.com.tw/2021/04/01/1617257631288567_220_165.jpg,https://p1.8891.com.tw/2021/04/01/1617257631288567_300_225.jpg,63,,209.0,Innova,Innova,,19.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,256.0,0.0,0.0,台中市,自排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
23,2790582,159782,BMW,6,2.0L,<b>2019</b>年,<b>3.4</b>萬km,170.0,<b>170</b>萬,3,BMW 330i M3樣式 前後雷達 天窗 19年 弘達國際 #78984,2021-06-15 10:57:16,<font>6小時內更新</font>,1.0,722,https://p1.8891.com.tw/2021/04/12/1618214545176423_220_165.jpg,https://p1.8891.com.tw/2021/04/12/1618214545176423_300_225.jpg,64,,722.0,3-Series Sedan,3-Series Sedan,330i,16.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2019,False,False,https://www.youtube.com/watch?v=wiQI8-wLu-Y&amp;t=1224s,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
24,2794115,159782,Mercedes-Benz,27,2.0L,<b>2016</b>年,<b>6.1</b>萬km,140.0,<b>140</b>萬,3,BENZ C300 AMG 夜色 魚眼 大螢幕 17年 弘達國際#82756,2021-06-18 14:27:13,<font>7小時內更新</font>,1.0,28,https://p1.8891.com.tw/2020/12/16/1608100484860445_220_165.jpg,https://p1.8891.com.tw/2020/12/16/1608100484860445_300_225.jpg,65,,28.0,C-Class Sedan,C-Class Sedan,C300,13.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
25,2794122,159782,Toyota,46,2.5L,<b>2020</b>年,<b>180</b>km,230.0,<b>230</b>萬,3,TOYOTA SIENNA XSE運動版 現車全新車21年 弘達國際#10882,2021-06-18 14:29:49,<font>7小時內更新</font>,1.0,61,https://p1.8891.com.tw/2021/03/18/1616045486214487_220_165.jpg,https://p1.8891.com.tw/2021/03/18/1616045486214487_300_225.jpg,66,,61.0,Sienna,Sienna,,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2021,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
26,2794123,159782,Toyota,46,2.5L,<b>2020</b>年,<b>100</b>km,230.0,<b>230</b>萬,3,TOYOTA SIENNA XSE運動版 現車全新車21年 弘達國際#12990,2021-06-18 14:30:24,<font>7小時內更新</font>,1.0,47,https://p1.8891.com.tw/2021/03/18/1616048340531727_220_165.jpg,https://p1.8891.com.tw/2021/03/18/1616048340531727_300_225.jpg,67,,47.0,Sienna,Sienna,,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2021,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
27,2790584,159782,BMW,6,3.0L,<b>2017</b>年,<b>4.7</b>萬km,198.0,<b>198</b>萬,3,BMW 540i Msport 5AT 菱格紋 17年 弘達國際 #478542,2021-06-15 10:58:49,<font>7小時內更新</font>,1.0,357,https://p2.8891.com.tw/2021/04/12/1618215318140196_220_165.jpg,https://p2.8891.com.tw/2021/04/12/1618215318140196_300_225.jpg,68,,357.0,5-Series Sedan,5-Series Sedan,540i M Sport,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
28,2794121,159782,Mercedes-Benz,27,3.0L,<b>2018</b>年,<b>2.5</b>萬km,208.0,<b>208</b>萬,3,BENZ AMG C43 環景 電子懸吊 柏林 18年 弘達國際#66493,2021-06-18 14:28:43,<font>7小時內更新</font>,1.0,30,https://p1.8891.com.tw/2021/01/08/1610072855551439_220_165.jpg,https://p1.8891.com.tw/2021/01/08/1610072855551439_300_225.jpg,69,,30.0,C-Class Sedan,C-Class Sedan,AMG C43,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
29,2778526,229294,Porsche,35,2.0L,<b>2018</b>年,<b>4.0</b>萬km,0.0,<b>電洽</b>,3,未領牌/全景/真皮內裝/通風記憶座椅/BOSE音響/新車保固/全省售服據點,2021-06-02 16:01:12,<font>7小時內更新</font>,,192,https://p2.8891.com.tw/2021/04/27/1619512867102244_220_165.jpg,https://p2.8891.com.tw/2021/04/27/1619512867102244_300_225.jpg,70,,192.0,Macan,Macan,,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
30,2774822,130865,Mazda,29,2.0L,<b>2019</b>年,<b>1.6</b>萬km,72.8,<b>72.8</b>萬,3,【興融汽車嚴選】旗艦進化｜BOSE環繞音響｜試乘車｜躍雪白｜新車保固中,2021-05-29 14:46:14,<font>7小時內更新</font>,,465,https://p2.8891.com.tw/2021/06/12/1623490534668852_220_165.jpg,https://p2.8891.com.tw/2021/06/12/1623490534668852_300_225.jpg,71,,465.0,CX-3,CX-3,,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,高雄市,手自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
31,2767963,688801,Mercedes-Benz,27,3.0L,<b>2018</b>年,<b>4.9</b>萬km,278.8,<b>278.8</b>萬,3,【滿吉國際】AMG E43 &amp; P20 &amp; P3套件 &amp; 多光束 &amp; 柏林之音,2021-05-21 19:49:14,<font>7小時內更新</font>,,"<span class=""Red"">2913</span>",https://p1.8891.com.tw/2021/05/26/1622021477659545_220_165.jpg,https://p1.8891.com.tw/2021/05/26/1622021477659545_300_225.jpg,72,,2913.0,E-Class Sedan,E-Class Sedan,AMG E43,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
32,2786554,702837,Mercedes-Benz,27,2.0L,<b>2016</b>年,<b>5.1</b>萬km,0.0,<b>電洽</b>,3,Sam國際車庫 柏林之音 夜色套件 冷熱通風 全景 designo內裝,2021-06-10 15:49:02,<font>7小時內更新</font>,,334,https://p2.8891.com.tw/2021/06/10/1623311134903104_220_165.jpg,https://p2.8891.com.tw/2021/06/10/1623311134903104_300_225.jpg,73,,334.0,C-Class Sedan,C-Class Sedan,AMG C300,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新竹縣,手自排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
33,2792508,157546,Subaru,43,2.5L,<b>2013</b>年,<b>9.8</b>萬km,62.8,<b>62.8</b>萬,3,自售車！車況極佳，保證無撞無泡，一手車，停車庫，定期保養做美容,2021-06-16 23:01:45,<font>7小時內更新</font>,1.0,134,https://p1.8891.com.tw/2021/06/16/1623853220661353_220_165.jpg,https://p1.8891.com.tw/2021/06/16/1623853220661353_300_225.jpg,74,,134.0,Legacy Wagon,Legacy Wagon,,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2013,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
34,2794248,159782,Porsche,35,2.0L,<b>2017</b>年,<b>4.0</b>萬km,258.0,<b>258</b>萬,3,Porsche 718 CAYMAN 倒車顯影 17年弘達國際 #260559,2021-06-18 15:50:18,<font>7小時內更新</font>,1.0,46,https://p2.8891.com.tw/2021/06/16/1623811540769192_220_165.jpg,https://p2.8891.com.tw/2021/06/16/1623811540769192_300_225.jpg,75,,46.0,718 Cayman,718 Cayman,,19.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
35,2794163,159782,BMW,6,3.0L,<b>2018</b>年,<b>3.6</b>萬km,228.0,<b>228</b>萬,3,BMW 640GT Msport LED頭燈 18年 弘達國際 #J99766,2021-06-18 14:48:20,<font>7小時內更新</font>,1.0,50,https://p1.8891.com.tw/2021/06/18/1623998822998593_220_165.jpg,https://p1.8891.com.tw/2021/06/18/1623998822998593_300_225.jpg,76,,50.0,6-Series GT,6-Series GT,640i M Sport,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
36,2774508,134664,Toyota,46,1.8L,<b>2009</b>年,<b>6.0</b>萬km,25.5,<b>25.5</b>萬,3,跑6萬而已!省油好開0故障冠軍房車~豐田ALTIS1800cc~ 高雄麻吉課長,2021-05-29 01:21:53,<font>8小時內更新</font>,,582,https://p2.8891.com.tw/2021/05/29/1622222269976796_220_165.jpg,https://p2.8891.com.tw/2021/05/29/1622222269976796_300_225.jpg,77,,582.0,Corolla Altis,Corolla Altis,,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,高雄市,手自排,2010,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
37,2786088,161091,Mercedes-Benz,27,2.0L,<b>2018</b>年,<b>3.2</b>萬km,192.8,<b>192.8</b>萬,3,自售 頂級 E250 Exclusive 一手 原漆 保固中,2021-06-10 10:05:03,<font>8小時內更新</font>,,406,https://p2.8891.com.tw/2021/06/10/1623289990549818_220_165.png,https://p2.8891.com.tw/2021/06/10/1623289990549818_300_225.png,78,,406.0,E-Class Sedan,E-Class Sedan,E250,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台北市,手自排,2019,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
38,2767712,101934,Mercedes-Benz,27,2.0L,<b>2018</b>年,<b>2.0</b>萬km,158.0,<b>158</b>萬,3,賓士 A250 可全額貸款  　,2021-05-21 16:36:07,<font>8小時內更新</font>,,416,https://p2.8891.com.tw/2021/05/21/1621586042766468_220_165.jpg,https://p2.8891.com.tw/2021/05/21/1621586042766468_300_225.jpg,79,,416.0,A-Class,A-Class,A250,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,桃園市,手自排,2019,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
39,2737314,650249,Mercedes-Benz,27,2.0L,<b>2020</b>年,<b>190</b>km,189.9,<b>189.9</b>萬,3,全新到港A250四輪傳動版，極致熱血小鋼炮，都會區輕便神車,2021-04-21 18:59:37,<font>8小時內更新</font>,,"<span class=""Red"">6372</span>",https://p1.8891.com.tw/2021/04/21/1619001712802851_220_165.jpg,https://p1.8891.com.tw/2021/04/21/1619001712802851_300_225.jpg,80,,6372.0,A-Class,A-Class,A250,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
